_id,_time_c,_time_u,reldiam,x,y,notation,value,isa,timing,match_id,serie_id,arrow_id,n,r,theta,boltrotation,heartrate,hrvar_rmssd,hrvar_pnn50,hrvar_sdnn,stress_index,speed,bowcant,_aid
1,1649427853,1649427853,0.06428571790456772,0.3453388214111328,0.2854890823364258,10,10,,,1,1,,1,0.44806575775146484,0.6908063888549805,,,,,,,,,r1iJvHbkTs7K
2,1649427874,1649427874,0.06428571790456772,-0.42786645889282227,0.5064411163330078,10,10,,,1,1,,2,0.6629874110221863,2.2722926139831543,,,,,,,,,r1iJvHbkTs7K
3,1649427890,1649427890,0.06428571790456772,1.3157892227172852,0.2460336685180664,9,9,,,1,1,,3,1.3385939598083496,0.18485099077224731,,,,,,,,,r1iJvHbkTs7K
4,1649427904,1649427904,0.06428571790456772,1.469247817993164,0.16712188720703125,9,9,,,1,1,,4,1.478722095489502,0.11325976997613907,,,,,,,,,r1iJvHbkTs7K
5,1649427911,1649427911,0.06428571790456772,-1.6630191802978516,-0.8508315086364746,8,8,,,1,1,,5,1.8680329322814941,-2.6686935424804688,,,,,,,,,r1iJvHbkTs7K
6,1649427916,1649427916,0.06428571790456772,-1.0913772583007812,-1.7740912437438965,8,8,,,1,1,,6,2.0829074382781982,-2.1222994327545166,,,,,,,,,r1iJvHbkTs7K
7,1649428202,1649428202,0.06428571790456772,0.6864156723022461,0.3470582962036133,10,10,,,1,2,,1,0.7691657543182373,0.4681251347064972,,,,,,,,,r1iJvHbkTs7K
8,1649428210,1649428210,0.06428571790456772,-0.4418315887451172,0.4259357452392578,10,10,,,1,2,,2,0.6137071251869202,2.3745105266571045,,,,,,,,,r1iJvHbkTs7K
9,1649428217,1649428217,0.06428571790456772,-1.1045784950256348,0.5679140090942383,9,9,,,1,2,,3,1.2420225143432617,2.6666927337646484,,,,,,,,,r1iJvHbkTs7K
10,1649428226,1649428226,0.06428571790456772,0.9783401489257812,0.7729940414428711,9,9,,,1,2,,4,1.2468637228012085,0.6686798334121704,,,,,,,,,r1iJvHbkTs7K
11,1649428229,1649428229,0.06428571790456772,2.6667661666870117,0.18141651153564453,7,7,,,1,2,,5,2.6729297637939453,0.06792400032281876,,,,,,,,,r1iJvHbkTs7K
12,1649428237,1649428237,0.06428571790456772,-1.475400447845459,-0.9544100761413574,8,8,,,1,2,,6,1.7571866512298584,-2.5674123764038086,,,,,,,,,r1iJvHbkTs7K
13,1649428539,1649428539,0.06428571790456772,0.07100963592529297,-0.03943824768066406,X,10,,,1,3,,1,0.08122649788856506,-0.5069742202758789,,,,,,,,,r1iJvHbkTs7K
14,1649428544,1649428544,0.06428571790456772,-0.29981374740600586,0.25240612030029297,X,10,,,1,3,,2,0.3919146955013275,2.441833734512329,,,,,,,,,r1iJvHbkTs7K
15,1649428549,1649428549,0.06428571790456772,-0.2288050651550293,0.4180479049682617,10,10,,,1,3,,3,0.47656670212745667,2.071578025817871,,,,,,,,,r1iJvHbkTs7K
16,1649428553,1649428566,0.06428571790456772,0.6785268783569336,-0.4693179130554199,10,10,,,1,3,,4,0.8250200152397156,-0.6051146984100342,,,,,,,,,r1iJvHbkTs7K
17,1649428572,1649428572,0.06428571790456772,0.9625606536865234,-0.2563505172729492,9,9,,,1,3,,5,0.9961117506027222,-0.260280042886734,,,,,,,,,r1iJvHbkTs7K
18,1649428579,1649428579,0.06428571790456772,-0.9467806816101074,-0.9031410217285156,9,9,,,1,3,,6,1.3084560632705688,-2.3797800540924072,,,,,,,,,r1iJvHbkTs7K
19,1649429059,1649429059,0.06428571790456772,0.0828104019165039,1.0363988876342773,9,9,,,1,4,,1,1.0397019386291504,1.4910637140274048,,,,,,,,,r1iJvHbkTs7K
20,1649429063,1649429063,0.06428571790456772,0.9270238876342773,0.05786609649658203,9,9,,,1,4,,2,0.9288281798362732,0.06234047934412956,,,,,,,,,r1iJvHbkTs7K
21,1649429068,1649429068,0.06428571790456772,0.8323450088500977,-0.48663997650146484,9,9,,,1,4,,3,0.9641663432121277,-0.5290647745132446,,,,,,,,,r1iJvHbkTs7K
22,1649429075,1649429075,0.06428571790456772,1.4635334014892578,0.042082786560058594,9,9,,,1,4,,4,1.464138388633728,0.028746316209435463,,,,,,,,,r1iJvHbkTs7K
23,1649429079,1649429079,0.06428571790456772,0.3195066452026367,-1.2521052360534668,9,9,,,1,4,,5,1.2922275066375732,-1.3209525346755981,,,,,,,,,r1iJvHbkTs7K
24,1649429083,1649429083,0.06428571790456772,1.439864158630371,-1.528303623199463,8,8,,,1,4,,6,2.099743127822876,-0.8151853084564209,,,,,,,,,r1iJvHbkTs7K
25,1649430622,1649430622,0.06428571790456772,0.06311893463134766,0.741790771484375,10,10,,,1,5,,1,0.7444713115692139,1.4859108924865723,,,,,,,,,r1iJvHbkTs7K
26,1649430626,1649430626,0.06428571790456772,0.6785268783569336,0.757573127746582,9,9,,,1,5,,2,1.0170131921768188,0.8403849601745605,,,,,,,,,r1iJvHbkTs7K
27,1649430629,1649430629,0.06428571790456772,0.9231119155883789,0.6786594390869141,9,9,,,1,5,,3,1.1457374095916748,0.6339528560638428,,,,,,,,,r1iJvHbkTs7K
28,1649430632,1649430632,0.06428571790456772,0.9231119155883789,0.3785419464111328,9,9,,,1,5,,4,0.9977121949195862,0.3891584873199463,,,,,,,,,r1iJvHbkTs7K
29,1649430637,1649430637,0.06428571790456772,0.646967887878418,-0.9156451225280762,9,9,,,1,5,,5,1.1211482286453247,-0.9556741714477539,,,,,,,,,r1iJvHbkTs7K
30,1649430642,1649430642,0.06428571790456772,0.039450645446777344,-1.2470836639404297,9,9,,,1,5,,6,1.247707486152649,-1.5391725301742554,,,,,,,,,r1iJvHbkTs7K
31,1649431686,1649431686,0.06428571790456772,-0.1104574203491211,-0.1893935203552246,X,10,,,1,6,,1,0.2192504107952118,-2.098783493041992,,,,,,,,,r1iJvHbkTs7K
32,1649431690,1649431690,0.06428571790456772,-0.16568660736083984,-0.0473480224609375,X,10,,,1,6,,2,0.17231914401054382,-2.8632428646087646,,,,,,,,,r1iJvHbkTs7K
33,1649431693,1649431693,0.06428571790456772,-0.4655003547668457,-0.2288498878479004,10,10,,,1,6,,3,0.5187126994132996,-2.6846704483032227,,,,,,,,,r1iJvHbkTs7K
34,1649431698,1649431698,0.06428571790456772,-0.8678817749023438,0.1893939971923828,9,9,,,1,6,,4,0.888306736946106,2.9267354011535645,,,,,,,,,r1iJvHbkTs7K
35,1649431703,1649431703,0.06428571790456772,0.6154088973999023,0.4103527069091797,10,10,,,1,6,,5,0.739673912525177,0.5880927443504333,,,,,,,,,r1iJvHbkTs7K
36,1649431707,1649431707,0.06428571790456772,-1.0809073448181152,-0.6865501403808594,9,9,,,1,6,,6,1.2805123329162598,-2.5757198333740234,,,,,,,,,r1iJvHbkTs7K
37,1649488246,1649488246,0.06428571790456772,-0.24538230895996094,-0.09819698333740234,X,10,,,2,7,,1,0.26430121064186096,-2.7609314918518066,,,,,,,,,r1iJvHbkTs7K
38,1649488251,1649488251,0.06428571790456772,-0.44168806076049805,-0.26186037063598633,10,10,,,2,7,,2,0.5134775638580322,-2.6064376831054688,,,,,,,,,r1iJvHbkTs7K
39,1649488259,1649488259,0.06428571790456772,0.08912372589111328,0.6928443908691406,10,10,,,2,7,,3,0.6985530853271484,1.4428642988204956,,,,,,,,,r1iJvHbkTs7K
40,1649488269,1649493560,0.06428571790456772,0.5242970585823059,0.6494426131248474,10,10,,,2,7,,4,0.8346635103225708,0.8916180729866028,,,,,,,,,r1iJvHbkTs7K
41,1649488272,1649488272,0.06428571790456772,0.42720699310302734,0.8128643035888672,9,9,,,2,7,,5,0.9182887673377991,1.0869122743606567,,,,,,,,,r1iJvHbkTs7K
42,1649488276,1649488276,0.06428571790456772,0.9943141937255859,-0.2291269302368164,9,9,,,2,7,,6,1.0203723907470703,-0.2264835387468338,,,,,,,,,r1iJvHbkTs7K
43,1649489097,1649489097,0.06428571790456772,-0.02726459503173828,-0.21276235580444336,X,10,,,2,8,,1,0.21450217068195343,-1.6982474327087402,,,,,,,,,r1iJvHbkTs7K
