_id,_time_c,_time_u,estimated_face,estimated_distance,estimated_distance_units,face,distance,distance_units,match_id,n,lattitude,longitude,altitude,marked,_aid
1,1649427350,1649427899,,,,10,70.0,0,1,1,51.0836699,4.4315551,63.0,,r1iJvHbkTs7K
2,1649427919,1649428194,,,,10,70.0,0,1,2,51.0836699,4.4315551,63.0,,r1iJvHbkTs7K
3,1649428239,1649428532,,,,10,70.0,0,1,3,51.0836699,4.4315551,63.0,,r1iJvHbkTs7K
4,1649428580,1649429054,,,,10,70.0,0,1,4,51.0846053,4.4300107,63.0,,r1iJvHbkTs7K
5,1649429085,1649430617,,,,10,70.0,0,1,5,51.0841937,4.429338,61.30000305175781,,r1iJvHbkTs7K
6,1649430643,1649431682,,,,10,70.0,0,1,6,51.0844328,4.4297022,63.0,,r1iJvHbkTs7K
7,1649488242,1649489088,,,,10,70.0,0,2,1,50.4477192,4.4051614,217.4228515625,,r1iJvHbkTs7K
8,1649489089,1649489089,,,,10,70.0,0,2,2,50.4477192,4.4051614,217.4228515625,,r1iJvHbkTs7K
9,1649489122,1649489843,,,,10,70.0,0,2,3,50.4477083,4.4052266,212.81396484375,,r1iJvHbkTs7K
10,1649489857,1649490567,,,,10,70.0,0,2,4,50.4477312,4.4052326,212.9813232421875,,r1iJvHbkTs7K
11,1649490597,1649491279,,,,10,70.0,0,2,5,50.4477493,4.4050709,224.54119873046875,,r1iJvHbkTs7K
12,1649491298,1649493535,,,,10,70.0,0,2,6,50.4470185,4.4055753,210.1999969482422,,r1iJvHbkTs7K
13,1649494474,1649494474,,,,10,70.0,0,3,1,50.4470185,4.4055753,210.1999969482422,,r1iJvHbkTs7K
14,1649494502,1649495892,,,,10,70.0,0,3,2,50.4470185,4.4055753,210.1999969482422,,r1iJvHbkTs7K
15,1649495917,1649496596,,,,10,70.0,0,3,3,50.4470185,4.4055753,210.1999969482422,,r1iJvHbkTs7K
16,1649496617,1649497357,,,,10,70.0,0,3,4,50.4470185,4.4055753,210.1999969482422,,r1iJvHbkTs7K
17,1649497403,1649497403,,,,10,70.0,0,3,5,50.4470185,4.4055753,210.1999969482422,,r1iJvHbkTs7K
18,1649497430,1649498320,,,,10,70.0,0,3,6,50.4470185,4.4055753,210.1999969482422,,r1iJvHbkTs7K
19,1649504942,1649504942,,,,10,70.0,0,4,1,50.4470185,4.4055753,210.1999969482422,,r1iJvHbkTs7K
20,1649504968,1649505641,,,,10,70.0,0,4,2,50.4470185,4.4055753,210.1999969482422,,r1iJvHbkTs7K
21,1649505661,1649506301,,,,10,70.0,0,4,3,50.4470185,4.4055753,210.1999969482422,,r1iJvHbkTs7K
22,1649506335,1649507010,,,,10,70.0,0,4,4,50.4470185,4.4055753,210.1999969482422,,r1iJvHbkTs7K
23,1649507068,1649507712,,,,10,70.0,0,4,5,50.4470185,4.4055753,210.1999969482422,,r1iJvHbkTs7K
24,1649507740,1649508612,,,,10,70.0,0,4,6,50.4470185,4.4055753,210.1999969482422,,r1iJvHbkTs7K
25,1649510614,1649510614,,,,10,70.0,0,5,1,50.4470185,4.4055753,210.1999969482422,,r1iJvHbkTs7K
26,1649510634,1649510640,,,,10,70.0,0,5,2,50.4470185,4.4055753,210.1999969482422,,r1iJvHbkTs7K
27,1649511393,1649512060,,,,10,70.0,0,5,3,50.4470185,4.4055753,210.1999969482422,,r1iJvHbkTs7K
28,1649512084,1649512733,,,,10,70.0,0,5,4,50.4470185,4.4055753,210.1999969482422,,r1iJvHbkTs7K
29,1649512768,1649513380,,,,10,70.0,0,5,5,50.4470185,4.4055753,210.1999969482422,,r1iJvHbkTs7K
30,1649513402,1649514161,,,,10,70.0,0,5,6,50.4470185,4.4055753,210.1999969482422,,r1iJvHbkTs7K
31,1649577017,1649577017,,,,10,70.0,0,7,1,,,,,r1iJvHbkTs7K
32,1649577046,1649577046,,,,10,70.0,0,7,2,,,,,r1iJvHbkTs7K
33,1649577935,1649577935,,,,10,70.0,0,7,3,,,,,r1iJvHbkTs7K
34,1649579655,1649579655,,,,10,70.0,0,7,4,,,,,r1iJvHbkTs7K
35,1649579694,1649579694,,,,10,70.0,0,7,5,,,,,r1iJvHbkTs7K
36,1649580601,1649580601,,,,10,70.0,0,7,6,,,,,r1iJvHbkTs7K
